"LZ_B5.14/B6.02";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.15a";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"AH.21";"Bibliothek";;;;;;6;;;;;;;;;;
"A1.05";"Stammklasse";;;;;;35;;;;;;;;;;
"AU.04";"Gymnastikraum";;;;;;25;;;;;;;;;;
"A3.04";"Multifunktionsraum Medien";;;;;;3;;;;;;;;;;
"AH.32";"Naturwissenschaftlicher Raum";;;;;;36;;;;;;;;;;
"A1.06";"Stammklasse";;;;;;28;;;;;;;;;;
"A1.14";"Stammklasse";;;;;;30;;;;;;;;;;
"A1.15";"Stammklasse";;;;;;24;;;;;;;;;;
"A1.16";"Stammklasse";;;;;;30;;;;;;;;;;
"A1.17";"Stammklasse";;;;;;30;;;;;;;;;;
"A1.23";"Stammklasse";;;;;;26;;;;;;;;;;
"A2.04";"Stammklasse";;;;;;20;;;;;;;;;;
"A2.05";"Stammklasse";;;;;;22;;;;;;;;;;
"A2.06";"Stammklasse";;;;;;24;;;;;;;;;;
"A2.13";"Stammklasse";;;;;;20;;;;;;;;;;
"A2.14";"Stammklasse";;;;;;32;;;;;;;;;;
"A2.20";"Stammklasse";;;;;;32;;;;;;;;;;
"A3.05";"Stammklasse";;;;;;24;;;;;;;;;;
"A3.12";"Stammklasse";;;;;;31;;;;;;;;;;
"A3.13";"Stammklasse";;;;;;32;;;;;;;;;;
"A3.14";"Stammklasse";;;;;;19;;;;;;;;;;
"A3.19";"Stammklasse";;;;;;30;;;;;;;;;;
"AH.26";"Stammklasse";;;;;;25;;;;;;;;;;
"A1.03";"Jugencoaching";;;;;;12;;;;;;;;;;
"B1.07W";"Arbeitsvorbereitung";;;;;;16;;;;;;;;;;
"BLA";"Betriebslaboratorium";;;;;;8;;;;;;;;;;
"B2.06L";"Elektrotechnik und Pneumatik";;;;;;16;;;;;;;;;;
"B1.06W";"Formgebung und Fügetechnik";;;;;;16;;;;;;;;;;
"BH.09aW";"Gewebetechnik";;;;;;8;;;;;;;;;;
"B1.15HW";"Hardware-Labor";;;;;;16;;;;;;;;;;
"B2.09HW";"Hardware-Labor";;;;;;16;;;;;;;;;;
"B2.10HW";"Hardware-Labor";;;;;;16;;;;;;;;;;
"B2.11HW";"Hardware-Labor";;;;;;16;;;;;;;;;;
"B1.13W";"Holz- und Modellbau";;;;;;16;;;;;;;;;;
"B1.08L";"Innovationslabor";;;;;;16;;;;;;;;;;
"BH.08W";"Maschentechnik";;;;;;8;;;;;;;;;;
"BH.11W";"Mechanik";;;;;;8;;;;;;;;;;
"B2.07aL";"Mess- und Prüftechnik";;;;;;16;;;;;;;;;;
"B2.07bW";"Modellierwerkstätte";;;;;;16;;;;;;;;;;
"B3.06MF";"Multifunktionslabor";;;;;;16;;;;;;;;;;
"B3.08MF";"Multifunktions-Labor";;;;;;32;;;;;;;;;;
"B3.10MF";"Multifunktions-Labor";;;;;;32;;;;;;;;;;
"B4.14MF";"Multifunktions-Labor";;;;;;23;;;;;;;;;;
